timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on,ml_anomaly,ml_fault,ml_energy,health_status
2026-05-29T15:30:59.842047,28.6,21.91,24.0,9.13,30.09,2978.5,1266.4,4.262,6.33,5.48,2.97,11.65,44.86,none,True,"{'anomaly': False, 'score': 0.0788, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 4.491, 'optimized_power_kw': 3.035, 'savings_pct': 32.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2532.0, 'fan_speed': 1076.0}, 'ready': True}",healthy
2026-05-29T15:31:03.664760,28.96,22.14,24.0,8.95,29.89,2907.8,1284.8,4.456,5.94,4.87,2.892,11.71,45.16,none,True,"{'anomaly': False, 'score': 0.1101, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.975, 'all_probs': {'none': 0.975, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.025, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.253, 'optimized_power_kw': 2.996, 'savings_pct': 29.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2472.0, 'fan_speed': 1092.0}, 'ready': True}",healthy
2026-05-29T15:31:08.008672,29.05,22.0,24.0,8.87,29.61,2955.8,1278.1,4.529,5.28,4.75,2.838,11.44,44.43,none,True,"{'anomaly': False, 'score': 0.0801, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.98, 'all_probs': {'none': 0.98, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.015, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.348, 'optimized_power_kw': 3.004, 'savings_pct': 30.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2512.0, 'fan_speed': 1086.0}, 'ready': True}",healthy
2026-05-29T15:31:12.033029,28.82,22.21,24.0,9.1,29.89,2971.3,1286.5,4.475,5.72,5.31,2.882,11.99,44.98,none,True,"{'anomaly': False, 'score': 0.11, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.521, 'optimized_power_kw': 3.015, 'savings_pct': 33.3, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2526.0, 'fan_speed': 1094.0}, 'ready': True}",healthy
2026-05-29T15:31:16.120265,28.8,21.96,24.0,9.05,29.9,2972.8,1294.9,4.485,6.01,4.64,2.884,11.65,44.67,none,True,"{'anomaly': False, 'score': 0.0883, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.519, 'optimized_power_kw': 3.026, 'savings_pct': 33.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2527.0, 'fan_speed': 1101.0}, 'ready': True}",healthy
2026-05-29T15:31:19.975040,28.54,21.9,24.0,8.88,29.98,2954.7,1281.0,4.289,5.98,4.69,2.869,12.17,44.86,none,True,"{'anomaly': False, 'score': 0.1041, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.309, 'optimized_power_kw': 3.027, 'savings_pct': 29.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2511.0, 'fan_speed': 1089.0}, 'ready': True}",healthy
2026-05-29T15:31:23.191142,28.56,21.67,24.0,8.93,30.32,2981.6,1280.3,4.377,6.21,5.26,2.99,11.44,44.75,none,True,"{'anomaly': False, 'score': 0.0709, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.975, 'all_probs': {'none': 0.975, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.025, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.531, 'optimized_power_kw': 3.106, 'savings_pct': 31.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2534.0, 'fan_speed': 1088.0}, 'ready': True}",healthy
2026-05-29T15:31:27.072551,28.3,21.95,24.0,8.98,29.77,3014.2,1289.3,4.448,5.94,5.39,2.84,11.77,45.01,none,True,"{'anomaly': False, 'score': 0.0876, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.985, 'all_probs': {'none': 0.985, 'refrigerant_leak': 0.005, 'compressor_overload': 0.005, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.6, 'optimized_power_kw': 3.188, 'savings_pct': 30.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2562.0, 'fan_speed': 1096.0}, 'ready': True}",healthy
2026-05-29T15:31:30.890036,29.01,22.15,24.0,8.92,29.62,2998.3,1276.5,4.501,6.83,4.92,3.031,11.23,44.28,none,True,"{'anomaly': False, 'score': 0.0639, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.97, 'all_probs': {'none': 0.97, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.03, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 4.57, 'optimized_power_kw': 3.18, 'savings_pct': 30.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2549.0, 'fan_speed': 1085.0}, 'ready': True}",healthy
2026-05-29T15:31:35.012144,28.35,22.1,24.0,8.82,29.84,2997.8,1282.3,4.406,5.85,4.5,2.855,11.79,45.54,none,True,"{'anomaly': False, 'score': 0.0944, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.99, 'all_probs': {'none': 0.99, 'refrigerant_leak': 0.0, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 4.558, 'optimized_power_kw': 3.163, 'savings_pct': 30.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2548.0, 'fan_speed': 1090.0}, 'ready': True}",healthy
